flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-387,"['KC0D-2', 'AE0SS-2']",2025-11-8,3000gm,1.20,344,"[{'transition': 'low_to_high', 'altitude_ft': 32114.0, 'altitude_m': 9788.35}, {'transition': 'high_to_low', 'altitude_ft': 73669.0, 'altitude_m': 22454.31}]",89477.0,27272.59,221,1hrs 37mins 7secs,5827.0,101.65,163.59,9.63,4.37,3.24,1.47,1.7,0.77,14.57,6.61,6.61,3.0,21.19,9.61,18.81,8.53,40.2248333333,-104.0771666667,4564.0,1391.11,39.414,-102.4771666667,101.65,163.59,4606.0,1403.91
EOSS-386,"['KC0D-1', 'AE0SS-1', 'AE0SS-3']",2025-11-8,3000gm,1.20,344,"[{'transition': 'low_to_high', 'altitude_ft': 35549.0, 'altitude_m': 10835.34}, {'transition': 'high_to_low', 'altitude_ft': 66344.0, 'altitude_m': 20221.65}]",99888.0,30445.86,350,1hrs 37mins 50secs,5870.0,93.79,150.94,7.8,3.54,5.12,2.32,1.7,0.77,14.61,6.63,6.61,3.0,21.23,9.63,18.86,8.55,40.2246666667,-104.0771666667,4567.0,1392.02,39.4631666667,-102.612,93.79,150.94,5140.0,1566.67
EOSS-385,"['KC0D-2', 'AE0SS-2']",2025-11-2,3000gm,1.20,355,"[{'transition': 'low_to_high', 'altitude_ft': 12746.0, 'altitude_m': 3884.98}, {'transition': 'high_to_low', 'altitude_ft': 60675.0, 'altitude_m': 18493.74}]",95809.0,29202.58,331,1hrs 54mins 23secs,6863.0,56.11,90.3,10.16,4.61,3.44,1.56,1.7,0.77,15.3,6.94,6.61,3.0,21.92,9.94,19.69,8.93,40.2248333333,-104.0773333333,4557.0,1388.97,39.7418333333,-103.2243333333,56.11,90.3,4868.0,1483.77
EOSS-384,"['KC0D-1', 'AE0SS-3']",2025-11-2,3000gm,1.20,347,"[{'transition': 'high_to_low', 'altitude_ft': 61358.0, 'altitude_m': 18701.92}]",101770.0,31019.5,333,2hrs 6mins 0secs,7560.0,59.97,96.51,9.42,4.27,3.67,1.66,1.7,0.77,14.79,6.71,6.61,3.0,21.41,9.71,19.07,8.65,40.2248333333,-104.0771666667,4563.0,1390.8,39.7071666667,-103.1671666667,59.97,96.51,4828.0,1471.57
EOSS-383,"['KC0D-1', 'AE0SS-3']",2025-10-18,1500gm,1.30,219,"[{'transition': 'high_to_low', 'altitude_ft': 40983.0, 'altitude_m': 12491.62}]",96350.0,29367.48,449,2hrs 26mins 30secs,8790.0,75.62,121.7,3.54,1.61,3.9,1.77,1.7,0.77,9.14,4.15,3.31,1.5,12.44,5.64,12.87,5.84,39.236,-103.6966666667,5420.0,1652.02,38.9201666667,-102.3456666667,75.62,121.7,4276.0,1303.32
EOSS-382,"['KC0D-2', 'AE0SS-2']",2025-08-02,1500gm,1.30,242,"[{'transition': 'high_to_low', 'altitude_ft': 51661.0, 'altitude_m': 15746.27}]",96468.0,29403.45,542,2hrs 19mins 53secs,8393.0,32.78,52.75,5.53,2.51,3.24,1.47,1.7,0.77,10.47,4.75,3.31,1.5,13.78,6.25,14.6,6.62,39.236,-103.697,5395.0,1644.4,39.0383333333,-103.1405,32.78,52.75,5143.0,1567.59
EOSS-381,"['KC0D-1', 'AE0SS-3']",2025-08-02,1500gm,1.30,242,"[{'transition': 'high_to_low', 'altitude_ft': 45792.0, 'altitude_m': 13957.4}]",94633.0,28844.14,487,2hrs 20mins 20secs,8420.0,34.17,54.99,5.28,2.39,3.47,1.57,1.7,0.77,10.45,4.74,3.31,1.5,13.76,6.24,14.58,6.61,39.2361666667,-103.697,5403.0,1646.83,39.0321666667,-103.1156666667,34.17,54.99,5106.0,1556.31
EOSS-380,"['KC0D-1', 'AE0SS-1', 'KC0D-14', 'AE0SS-3']",2025-07-26,3000gm,1.20,392,"[{'transition': 'low_to_high', 'altitude_ft': 27499.0, 'altitude_m': 8381.7}, {'transition': 'high_to_low', 'altitude_ft': 65789.0, 'altitude_m': 20052.49}]",98123.0,29907.89,710,1hrs 38mins 0secs,5880.0,22.05,35.49,9.59,4.35,6.28,2.85,1.7,0.77,17.56,7.97,6.61,3.0,24.18,10.97,22.4,10.16,39.2785,-103.4951666667,5717.0,1742.54,39.5968333333,-103.462,22.05,35.49,5273.0,1607.21
EOSS-379,"['KC0D-1', 'AE0SS-3']",2025-06-17,1500gm,1.30,219,"[{'transition': 'high_to_low', 'altitude_ft': 31977.0, 'altitude_m': 9746.59}]",96874.0,29527.2,571,2hrs 36mins 10secs,9370.0,35.77,57.56,3.97,1.8,3.47,1.57,1.7,0.77,9.14,4.15,3.31,1.5,12.45,5.65,12.87,5.84,39.8823333333,-105.0078333333,5532.0,1686.15,40.039,-104.3636666667,35.77,57.56,4889.0,1490.17
EOSS-378,"['KC0D-3', 'KC0D-12']",2025-06-14,2000gm,1.25,167,"[{'transition': 'high_to_low', 'altitude_ft': 48702.0, 'altitude_m': 14844.37}]",89165.0,27177.49,214,2hrs 27mins 30secs,8850.0,19.08,30.7,1.31,0.59,2.35,1.07,1.81,0.82,5.46,2.48,4.41,2.0,9.87,4.48,7.93,3.6,38.14616667,-97.77293333,2927.0,892.15,38.19725,-97.42755,19.08,30.7,2948.0,898.55
EOSS-377,"['KC0D-2', 'AE0SS-1', 'AE0SS-2']",2025-05-10,3000gm,1.20,462,"[{'transition': 'high_to_low', 'altitude_ft': 54081.0, 'altitude_m': 16483.89}]",63097.0,19231.97,434,1hrs 15mins 38secs,4538.0,15.88,25.56,15.13,6.86,5.02,2.28,1.7,0.77,21.85,9.91,6.61,3.0,28.47,12.91,27.55,12.5,39.2361666667,-103.6968333333,5402.0,1646.53,39.0065,-103.6801666667,15.88,25.56,5359.0,1633.42
EOSS-376,"['KC0D-1', 'AE0SS-3']",2025-05-10,1500gm,1.30,257,"[{'transition': 'low_to_high', 'altitude_ft': 5773.0, 'altitude_m': 1759.61}, {'transition': 'high_to_low', 'altitude_ft': 43536.0, 'altitude_m': 13269.77}]",93577.0,28522.27,456,2hrs 8mins 20secs,7700.0,22.47,36.16,6.28,2.85,3.34,1.51,1.7,0.77,11.32,5.13,3.31,1.5,14.62,6.63,15.71,7.13,39.2363333333,-103.697,5401.0,1646.22,38.913,-103.65,22.47,36.16,5260.0,1603.25
EOSS-375,"['KC0D-3', 'AE0SS-4', 'AE0SS-2']",2025-05-03,1500gm,1.30,296,"[{'transition': 'high_to_low', 'altitude_ft': 45552.0, 'altitude_m': 13884.25}]",87039.0,26529.49,673,1hrs 57mins 36secs,7056.0,24.26,39.04,7.41,3.36,4.35,1.97,1.81,0.82,13.57,6.16,3.31,1.5,16.87,7.65,18.63,8.45,39.2361666667,-103.6968333333,5402.0,1646.53,38.8918333333,-103.6066666667,24.26,39.04,5136.0,1565.45
EOSS-374,"['KC0D-1', 'AE0SS-3']",2025-05-03,1500gm,1.30,295,"[{'transition': 'high_to_low', 'altitude_ft': 46052.0, 'altitude_m': 14036.65}]",89886.0,27397.25,424,1hrs 59mins 30secs,7170.0,25.04,40.3,8.32,3.77,3.47,1.57,1.7,0.77,13.49,6.12,3.31,1.5,16.79,7.62,18.53,8.41,39.2361666667,-103.6968333333,5408.0,1648.36,38.8808333333,-103.6035,25.04,40.3,5110.0,1557.53
EOSS-373,"['KC0D-1', 'AE0SS-3']",2025-04-12,3000gm,1.20,478,"[{'transition': 'high_to_low', 'altitude_ft': 64800.0, 'altitude_m': 19751.04}]",99763.0,30407.76,444,1hrs 55mins 20secs,6920.0,40.62,65.37,17.7,8.03,3.47,1.57,1.7,0.77,22.87,10.37,6.61,3.0,29.49,13.38,28.77,13.05,39.608,-104.0423333333,5219.0,1590.75,39.5005,-103.2921666667,40.62,65.37,5084.0,1549.6
EOSS-372,"['KC0D-3', 'AE0SS-12']",2025-04-12,1500gm,1.30,288,"[{'transition': 'high_to_low', 'altitude_ft': 42161.0, 'altitude_m': 12850.67}]",91254.0,27814.22,487,2hrs 4mins 47secs,7487.0,54.27,87.34,6.85,3.11,4.43,2.01,1.81,0.82,13.09,5.94,3.31,1.5,16.4,7.44,18.01,8.17,39.608,-104.0421666667,5223.0,1591.97,39.4465666667,-103.0448166667,54.27,87.34,4778.0,1456.33
EOSS-371,"['KC0D-1', 'KC0D-14', 'AE0SS-3']",2025-04-06,3000gm,1.20,389,"[{'transition': 'high_to_low', 'altitude_ft': 52845.0, 'altitude_m': 16107.16}]",94074.0,28673.76,620,1hrs 48mins 0secs,6480.0,25.8,41.52,11.03,5.0,4.63,2.1,1.7,0.77,17.36,7.87,6.61,3.0,23.97,10.87,22.15,10.05,39.608,-104.0423333333,5211.0,1588.31,39.2358333333,-103.9986666667,25.8,41.52,6014.0,1833.07
EOSS-370,"['KC0D-3', 'AE0SS-4', 'AE0SS-12']",2025-04-06,3000gm,1.20,367,"[{'transition': 'high_to_low', 'altitude_ft': 58653.0, 'altitude_m': 17877.43}]",93949.0,28635.66,695,1hrs 57mins 30secs,7050.0,29.94,48.18,8.77,3.98,5.47,2.48,1.81,0.82,16.04,7.28,6.61,3.0,22.66,10.28,20.57,9.33,39.608,-104.0421666667,5229.0,1593.8,39.1748333333,-104.0171666667,29.94,48.18,5847.0,1782.17
EOSS-369,"['KC0D-3', 'AE0SS-4']",2025-03-23,2000gm,1.25,333,"[{'transition': 'high_to_low', 'altitude_ft': 61230.0, 'altitude_m': 18662.9}]",95515.0,29112.97,258,1hrs 49mins 4secs,6544.0,60.89,97.99,8.99,4.08,4.48,2.03,1.81,0.82,15.28,6.93,4.41,2.0,19.69,8.93,20.21,9.17,39.608,-104.0421666667,5215.0,1589.53,39.1001666667,-103.1098333333,60.89,97.99,5125.0,1562.1
EOSS-368,"['KC0D-1', 'AE0SS-3']",2025-02-01,1500gm,1.30,267,"[{'transition': 'high_to_low', 'altitude_ft': 44479.0, 'altitude_m': 13557.2}]",91544.0,27902.61,503,2hrs 9mins 30secs,7770.0,87.27,140.44,6.7,3.04,3.47,1.57,1.7,0.77,11.87,5.38,3.31,1.5,15.18,6.89,16.43,7.45,39.608,-104.0421666667,5212.0,1588.62,39.3553333333,-102.4376666667,87.27,140.44,4168.0,1270.41
EOSS-367,"['KC0L-11', 'AE0SS-4']",2025-02-01,1500gm,1.30,276,"[{'transition': 'high_to_low', 'altitude_ft': 43920.0, 'altitude_m': 13386.82}]",89245.0,27201.88,309,2hrs 1mins 30secs,7290.0,81.79,131.62,7.31,3.32,3.31,1.5,1.81,0.82,12.43,5.64,3.31,1.5,15.73,7.14,17.14,7.77,39.608,-104.0421666667,5208.0,1587.4,39.3813333333,-102.5355,81.79,131.62,4276.0,1303.32
EOSS-366,"['KC0D-1', 'AE0SS-3']",2024-12-07,3000gm,1.20,391,"[{'transition': 'high_to_low', 'altitude_ft': 52910.0, 'altitude_m': 16126.97}]",88137.0,26864.16,375,1hrs 55mins 0secs,6900.0,32.84,52.85,12.33,5.59,3.47,1.57,1.7,0.77,17.5,7.94,6.61,3.0,24.12,10.94,22.32,10.12,39.6081666667,-104.0421666667,5218.0,1590.45,39.1426666667,-103.9161666667,32.84,52.85,6018.0,1834.29
EOSS-365,"['KC0D-3', 'AE0SS-4']",2024-12-07,3000gm,1.20,351,"[{'transition': 'low_to_high', 'altitude_ft': 17172.0, 'altitude_m': 5234.03}, {'transition': 'high_to_low', 'altitude_ft': 59200.0, 'altitude_m': 18044.16}]",90615.0,27619.45,427,1hrs 57mins 34secs,7054.0,35.7,57.46,9.91,4.5,3.31,1.5,1.81,0.82,15.02,6.81,6.61,3.0,21.64,9.82,19.35,8.78,39.6078333333,-104.0421666667,5212.0,1588.62,39.0968333333,-103.9398333333,35.7,57.46,6055.0,1845.56
EOSS-364,"['KC0D-1', 'AE0SS-3']",2024-11-16,3000gm,1.20,370,"[{'transition': 'low_to_high', 'altitude_ft': 16428.0, 'altitude_m': 5007.25}, {'transition': 'high_to_low', 'altitude_ft': 65939.0, 'altitude_m': 20098.21}]",84498.0,25754.99,285,1hrs 26mins 40secs,5200.0,83.93,135.07,11.03,5.0,3.47,1.57,1.7,0.77,16.21,7.35,6.61,3.0,22.82,10.35,20.77,9.42,39.6083333333,-104.0421666667,5226.0,1592.88,40.3986666667,-102.8365,83.93,135.07,4698.0,1431.95
