flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude,numpoints,flighttime,flighttime_secs,range_distance_traveled,weights.client,weights.eoss,weights.parachute,weights.neckload,weights.balloon,weights.gross,weights.necklift,launch_location.latitude,launch_location.longitude,launch_location.altitude,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch,landing_location.altitude
EOSS-377,"['KC0D-2', 'AE0SS-1', 'AE0SS-2']",2025-05-10,3000gm,1.20,462,"[{'transition': 'high_to_low', 'altitude': 54081.0}]",63097.0,432,1hrs 15mins 23secs,4523.0,15.88,15.13,5.02,1.70,21.85,6.61,28.47,27.55,39.2361666667,-103.6968333333,5508.0,39.0065,-103.6801666667,15.88,5359.0
EOSS-376,"['KC0D-1', 'AE0SS-3']",2025-05-10,1500gm,1.30,257,"[{'transition': 'high_to_low', 'altitude': 43536.0}]",93577.0,455,2hrs 7mins 40secs,7660.0,22.46,6.28,3.34,1.70,11.32,3.31,14.62,15.71,39.2365,-103.6966666667,5773.0,38.9131666667,-103.65,22.46,5263.0
EOSS-375,"['KC0D-3', 'AE0SS-4', 'AE0SS-2']",2025-05-03,1500gm,1.30,296,"[{'transition': 'high_to_low', 'altitude': 45552.0}]",87039.0,670,1hrs 57mins 6secs,7026.0,24.29,7.41,4.35,1.81,13.57,3.31,16.87,18.63,39.2366666667,-103.6966666667,5842.0,38.8918333333,-103.6066666667,24.29,5136.0
EOSS-374,"['KC0D-1', 'AE0SS-3']",2025-05-03,1500gm,1.30,295,"[{'transition': 'high_to_low', 'altitude': 46052.0}]",89886.0,421,1hrs 57mins 40secs,7060.0,25.06,8.32,3.47,1.70,13.49,3.31,16.79,18.53,39.2365,-103.697,5795.0,38.8808333333,-103.6038333333,25.06,5319.0
EOSS-373,"['KC0D-1', 'AE0SS-3']",2025-04-12,3000gm,1.20,478,"[{'transition': 'high_to_low', 'altitude': 64800.0}]",99763.0,443,1hrs 58mins 10secs,7090.0,40.62,17.70,3.47,1.70,22.87,6.61,29.49,28.77,39.6081666667,-104.0423333333,5284.0,39.5006666667,-103.2921666667,40.62,5099.0
EOSS-372,"['KC0D-3', 'AE0SS-12']",2025-04-12,1500gm,1.30,288,"[{'transition': 'high_to_low', 'altitude': 42161.0}]",91254.0,488,2hrs 5mins 0secs,7500.0,54.27,6.85,4.43,1.81,13.09,3.31,16.40,18.01,39.6085166667,-104.0418833333,5414.0,39.4465666667,-103.0447833333,54.27,4768.0
EOSS-371,"['KC0D-1', 'KC0D-14', 'AE0SS-3']",2025-04-06,3000gm,1.20,389,"[{'transition': 'high_to_low', 'altitude': 52845.0}]",94074.0,619,1hrs 48mins 10secs,6490.0,25.82,11.03,4.63,1.70,17.36,6.61,23.97,22.15,39.6083333333,-104.042,5418.0,39.2358333333,-103.9986666667,25.82,6011.0
EOSS-370,"['KC0D-3', 'AE0SS-4', 'AE0SS-12']",2025-04-06,3000gm,1.20,367,"[{'transition': 'high_to_low', 'altitude': 58653.0}]",93949.0,694,1hrs 57mins 17secs,7037.0,29.96,8.77,5.47,1.81,16.04,6.61,22.66,20.57,39.6083,-104.0423,5289.0,39.1748333333,-104.0171666667,29.96,5847.0
EOSS-369,"['KC0D-3', 'AE0SS-4']",2025-03-23,2000gm,1.25,333,"[{'transition': 'high_to_low', 'altitude': 61230.0}]",95515.0,258,1hrs 49mins 26secs,6566.0,60.91,8.99,4.48,1.81,15.28,4.41,19.69,20.21,39.6081666667,-104.0421666667,5235.0,39.0996666667,-103.1098333333,60.91,5131.0
EOSS-368,"['KC0D-1', 'AE0SS-3']",2025-02-01,1500gm,1.30,267,"[{'transition': 'high_to_low', 'altitude': 44479.0}]",91544.0,501,2hrs 9mins 0secs,7740.0,87.26,6.70,3.47,1.70,11.87,3.31,15.18,16.43,39.6083333333,-104.0421666667,5423.0,39.3553333333,-102.4378333333,87.26,4181.0
EOSS-367,"['KC0L-11', 'AE0SS-4']",2025-02-01,1500gm,1.30,276,"[{'transition': 'high_to_low', 'altitude': 43920.0}]",89245.0,308,2hrs 1mins 34secs,7294.0,81.78,7.31,3.31,1.81,12.43,3.31,15.73,17.14,39.608,-104.042,5664.0,39.3813333333,-102.5355,81.78,4273.0
EOSS-366,"['KC0D-1', 'AE0SS-3']",2024-12-07,3000gm,1.20,391,"[{'transition': 'high_to_low', 'altitude': 52910.0}]",88137.0,374,1hrs 55mins 30secs,6930.0,32.86,12.33,3.47,1.70,17.50,6.61,24.12,22.32,39.6085,-104.0421666667,5444.0,39.1426666667,-103.9161666667,32.86,6013.0
EOSS-365,"['KC0D-3', 'AE0SS-4']",2024-12-07,3000gm,1.20,351,"[{'transition': 'high_to_low', 'altitude': 59200.0}]",90615.0,424,1hrs 56mins 30secs,6990.0,35.75,9.91,3.31,1.81,15.02,6.61,21.64,19.35,39.6085,-104.0418333333,5514.0,39.0968333333,-103.9398333333,35.75,6055.0
EOSS-364,"['KC0D-1', 'AE0SS-3']",2024-11-16,3000gm,1.20,370,"[{'transition': 'high_to_low', 'altitude': 65939.0}]",84498.0,283,1hrs 26mins 0secs,5160.0,83.91,11.03,3.47,1.70,16.21,6.61,22.82,20.77,39.6085,-104.042,5322.0,40.3986666667,-102.8365,83.91,4698.0
EOSS-363,"['KC0D-3', 'AE0SS-4']",2024-11-16,3000gm,1.20,443,"[{'transition': 'low_to_high', 'altitude': 11797.0}, {'transition': 'high_to_low', 'altitude': 60694.0}]",106085.0,487,2hrs 12mins 4secs,7924.0,97.72,15.62,3.31,1.81,20.74,6.61,27.35,26.21,39.6091666667,-104.042,5431.0,40.4661666667,-102.5708333333,97.72,3969.0
